DTTM,Year,Month,Day,flow,Water Year
2007-06-20,2007,6,20,1.651973,2007.0
2007-06-21,2007,6,21,1.606183,2007.0
2007-06-22,2007,6,22,1.560892,2007.0
2007-06-23,2007,6,23,1.502761,2007.0
2007-06-24,2007,6,24,1.466406,2007.0
2007-06-25,2007,6,25,1.41992,2007.0
2007-06-26,2007,6,26,1.399881,2007.0
2007-06-27,2007,6,27,1.36935,2007.0
2007-06-28,2007,6,28,1.343285,2007.0
2007-06-29,2007,6,29,1.312023,2007.0
2007-06-30,2007,6,30,1.270055,2007.0
2007-07-01,2007,7,1,1.227222,2007.0
2007-07-02,2007,7,2,1.203522,2007.0
2007-07-03,2007,7,3,1.170118,2007.0
2007-07-04,2007,7,4,1.134703,2007.0
2007-07-05,2007,7,5,1.106545,2007.0
2007-07-06,2007,7,6,1.075297,2007.0
2007-07-07,2007,7,7,1.048246,2007.0
2007-07-08,2007,7,8,1.012083,2007.0
2007-07-09,2007,7,9,0.9962497,2007.0
2007-07-10,2007,7,10,0.9747357,2007.0
2007-07-11,2007,7,11,0.9523287,2007.0
2007-07-12,2007,7,12,0.9301872,2007.0
2007-07-13,2007,7,13,0.9055012,2007.0
2007-07-14,2007,7,14,0.8875436,2007.0
2007-07-15,2007,7,15,0.8610867,2007.0
2007-07-16,2007,7,16,0.835982,2007.0
2007-07-17,2007,7,17,0.8623179,2007.0
2007-07-18,2007,7,18,0.8603026,2007.0
2007-07-19,2007,7,19,0.7974877,2007.0
2007-07-20,2007,7,20,0.7780201,2007.0
2007-07-21,2007,7,21,0.7592086,2007.0
2007-07-22,2007,7,22,0.7362183,2007.0
2007-07-23,2007,7,23,0.7144781,2007.0
2007-07-24,2007,7,24,0.6807583,2007.0
2007-07-25,2007,7,25,0.660259,2007.0
2007-07-26,2007,7,26,0.6436448,2007.0
2007-07-27,2007,7,27,0.6271709,2007.0
2007-07-28,2007,7,28,0.6107537,2007.0
2007-07-29,2007,7,29,0.5972181,2007.0
2007-07-30,2007,7,30,0.5641844,2007.0
2007-07-31,2007,7,31,0.5575538,2007.0
2007-08-01,2007,8,1,0.5616621,2007.0
2007-08-02,2007,8,2,0.5454019,2007.0
2007-08-03,2007,8,3,0.529793,2007.0
2007-08-04,2007,8,4,0.5173294,2007.0
2007-08-05,2007,8,5,0.5072152,2007.0
2007-08-06,2007,8,6,0.4977752,2007.0
2007-08-07,2007,8,7,0.4822664,2007.0
2007-08-08,2007,8,8,0.4689444,2007.0
2007-08-09,2007,8,9,0.4506744,2007.0
2007-08-10,2007,8,10,0.4317704,2007.0
2007-08-11,2007,8,11,0.4289746,2007.0
2007-08-12,2007,8,12,0.4142661,2007.0
2007-08-13,2007,8,13,0.4060409,2007.0
2007-08-14,2007,8,14,0.4001714,2007.0
2007-08-15,2007,8,15,0.3911884,2007.0
2007-08-16,2007,8,16,0.381763,2007.0
2007-08-17,2007,8,17,0.3676929,2007.0
2007-08-18,2007,8,18,0.3586932,2007.0
2007-08-19,2007,8,19,0.358976,2007.0
2007-08-20,2007,8,20,0.3470535,2007.0
2007-08-21,2007,8,21,0.3307166,2007.0
2007-08-22,2007,8,22,0.3108993,2007.0
2007-08-23,2007,8,23,0.3035449,2007.0
2007-08-24,2007,8,24,0.3048714,2007.0
2007-08-25,2007,8,25,0.3004271,2007.0
2007-08-26,2007,8,26,0.2863315,2007.0
2007-08-27,2007,8,27,0.2632723,2007.0
2007-08-28,2007,8,28,0.2694218,2007.0
2007-08-29,2007,8,29,0.2683473,2007.0
2007-08-30,2007,8,30,0.2640495,2007.0
2007-08-31,2007,8,31,0.2529279,2007.0
2007-09-01,2007,9,1,0.24625,2007.0
2007-09-02,2007,9,2,0.2387986,2007.0
2007-09-03,2007,9,3,0.2374005,2007.0
2007-09-04,2007,9,4,0.2381802,2007.0
2007-09-05,2007,9,5,0.2242224,2007.0
2007-09-06,2007,9,6,0.2156059,2007.0
2007-09-07,2007,9,7,0.2174234,2007.0
2007-09-08,2007,9,8,0.2116718,2007.0
2007-09-09,2007,9,9,0.2054936,2007.0
2007-09-10,2007,9,10,0.2021564,2007.0
2007-09-11,2007,9,11,0.1988186,2007.0
2007-09-12,2007,9,12,0.1952278,2007.0
2007-09-13,2007,9,13,0.1931923,2007.0
2007-09-14,2007,9,14,0.1880344,2007.0
2007-09-15,2007,9,15,0.180089,2007.0
2007-09-16,2007,9,16,0.1656822,2007.0
2007-09-17,2007,9,17,0.1637938,2007.0
2007-09-18,2007,9,18,0.1505696,2007.0
2007-09-19,2007,9,19,0.1381335,2007.0
2007-09-20,2007,9,20,0.1462599,2007.0
2007-09-21,2007,9,21,0.1528391,2007.0
2007-09-22,2007,9,22,0.1536332,2007.0
2007-09-23,2007,9,23,0.1440399,2007.0
2007-09-24,2007,9,24,0.1361446,2007.0
2007-09-25,2007,9,25,0.1326362,2007.0
2007-09-26,2007,9,26,0.1321396,2007.0
2007-09-27,2007,9,27,0.1316555,2007.0
2007-09-28,2007,9,28,0.1272903,2007.0
2007-09-29,2007,9,29,0.1161464,2007.0
2007-09-30,2007,9,30,0.1221467,2007.0
2007-10-01,2007,10,1,0.12933,2008.0
2007-10-02,2007,10,2,0.1141017,2008.0
2007-10-03,2007,10,3,0.1127845,2008.0
2007-10-04,2007,10,4,0.1155008,2008.0
2007-10-05,2007,10,5,0.09877207,2008.0
2007-10-06,2007,10,6,0.09894846,2008.0
2007-10-07,2007,10,7,0.1009563,2008.0
2007-10-08,2007,10,8,0.1016952,2008.0
2007-10-09,2007,10,9,2.083917,2008.0
2007-10-10,2007,10,10,0.9154603,2008.0
2007-10-11,2007,10,11,0.471695,2008.0
2007-10-12,2007,10,12,2.651833,2008.0
2007-10-13,2007,10,13,0.751669,2008.0
2007-10-14,2007,10,14,0.6291398,2008.0
2007-10-15,2007,10,15,1.878501,2008.0
2007-10-16,2007,10,16,0.825241,2008.0
2007-10-17,2007,10,17,2.550703,2008.0
2007-10-18,2007,10,18,3.087808,2008.0
2007-10-19,2007,10,19,10.07088,2008.0
2007-10-20,2007,10,20,1.659092,2008.0
2007-10-21,2007,10,21,1.380736,2008.0
2007-10-22,2007,10,22,1.258263,2008.0
2007-10-23,2007,10,23,1.128446,2008.0
2007-10-24,2007,10,24,1.006606,2008.0
2007-10-25,2007,10,25,0.86935,2008.0
2007-10-26,2007,10,26,0.8045155,2008.0
2007-10-27,2007,10,27,0.7728401,2008.0
2007-10-28,2007,10,28,0.7127342,2008.0
2007-10-29,2007,10,29,0.6650095,2008.0
2007-10-30,2007,10,30,0.6195163,2008.0
2007-10-31,2007,10,31,0.5767205,2008.0
2007-11-01,2007,11,1,0.5438879,2008.0
2007-11-02,2007,11,2,0.5169572,2008.0
2007-11-03,2007,11,3,0.5051026,2008.0
2007-11-04,2007,11,4,0.4873049,2008.0
2007-11-05,2007,11,5,0.4673173,2008.0
2007-11-06,2007,11,6,0.4487384,2008.0
2007-11-07,2007,11,7,0.4305747,2008.0
2007-11-08,2007,11,8,0.4159059,2008.0
2007-11-09,2007,11,9,0.4033657,2008.0
2007-11-10,2007,11,10,0.3931738,2008.0
2007-11-11,2007,11,11,0.3703664,2008.0
2007-11-12,2007,11,12,0.35505,2008.0
2007-11-13,2007,11,13,0.3559632,2008.0
2007-11-14,2007,11,14,0.3441975,2008.0
2007-11-15,2007,11,15,0.4824159,2008.0
2007-11-16,2007,11,16,0.3738614,2008.0
2007-11-17,2007,11,17,0.6560694,2008.0
2007-11-18,2007,11,18,0.43643149999999997,2008.0
2007-11-19,2007,11,19,0.4008124,2008.0
2007-11-20,2007,11,20,0.3509472,2008.0
2007-11-21,2007,11,21,0.3677306,2008.0
2007-11-22,2007,11,22,0.5769988,2008.0
2007-11-23,2007,11,23,2.090573,2008.0
2007-11-24,2007,11,24,0.601677,2008.0
2007-11-25,2007,11,25,0.546668,2008.0
2007-11-26,2007,11,26,0.5186801,2008.0
2007-11-27,2007,11,27,0.4787136,2008.0
2007-11-28,2007,11,28,0.4512514,2008.0
2007-11-29,2007,11,29,0.4288162,2008.0
2007-11-30,2007,11,30,0.4166726,2008.0
2007-12-01,2007,12,1,0.4081747,2008.0
2007-12-02,2007,12,2,0.3988324,2008.0
2007-12-03,2007,12,3,0.3965297,2008.0
2007-12-04,2007,12,4,0.3822193,2008.0
2007-12-05,2007,12,5,0.3674915,2008.0
2007-12-06,2007,12,6,1.606096,2008.0
2007-12-07,2007,12,7,0.8944175,2008.0
2007-12-08,2007,12,8,0.7270075,2008.0
2007-12-09,2007,12,9,0.6749976,2008.0
2007-12-10,2007,12,10,0.6240355,2008.0
2007-12-11,2007,12,11,1.087364,2008.0
2007-12-12,2007,12,12,0.8359356,2008.0
2007-12-13,2007,12,13,0.7884202,2008.0
2007-12-14,2007,12,14,0.7516269,2008.0
2007-12-15,2007,12,15,0.7124481,2008.0
2007-12-16,2007,12,16,0.6681112,2008.0
2007-12-17,2007,12,17,0.6263342,2008.0
2007-12-18,2007,12,18,0.5997921,2008.0
2007-12-19,2007,12,19,0.5713838,2008.0
2007-12-20,2007,12,20,5.143962,2008.0
2007-12-21,2007,12,21,31.93587,2008.0
2007-12-22,2007,12,22,85.87674,2008.0
2007-12-23,2007,12,23,37.14481,2008.0
2007-12-24,2007,12,24,199.2061,2008.0
2007-12-25,2007,12,25,26.82304,2008.0
2007-12-26,2007,12,26,25.34447,2008.0
2007-12-27,2007,12,27,21.97921,2008.0
2007-12-28,2007,12,28,17.91882,2008.0
2007-12-29,2007,12,29,15.84081,2008.0
2007-12-30,2007,12,30,13.36027,2008.0
2007-12-31,2007,12,31,14.36213,2008.0
2008-01-01,2008,1,1,11.26182,2008.0
2008-01-02,2008,1,2,9.921995,2008.0
2008-01-03,2008,1,3,20.19706,2008.0
2008-01-04,2008,1,4,122.0997,2008.0
2008-01-05,2008,1,5,62.34738,2008.0
2008-01-06,2008,1,6,51.41317,2008.0
2008-01-07,2008,1,7,41.78448,2008.0
2008-01-08,2008,1,8,92.15675,2008.0
2008-01-09,2008,1,9,49.39472,2008.0
2008-01-10,2008,1,10,45.33486,2008.0
2008-01-11,2008,1,11,38.24241,2008.0
2008-01-12,2008,1,12,35.86706,2008.0
2008-01-13,2008,1,13,30.36713,2008.0
2008-01-14,2008,1,14,26.67115,2008.0
2008-01-15,2008,1,15,23.59786,2008.0
2008-01-16,2008,1,16,21.07697,2008.0
2008-01-17,2008,1,17,18.98273,2008.0
2008-01-18,2008,1,18,17.21292,2008.0
2008-01-19,2008,1,19,15.73151,2008.0
2008-01-20,2008,1,20,14.47992,2008.0
2008-01-21,2008,1,21,13.41442,2008.0
2008-01-22,2008,1,22,12.49208,2008.0
2008-01-23,2008,1,23,11.71916,2008.0
2008-01-24,2008,1,24,11.02894,2008.0
2008-01-25,2008,1,25,11.68785,2008.0
2008-01-26,2008,1,26,27.09218,2008.0
2008-01-27,2008,1,27,39.66872,2008.0
2008-01-28,2008,1,28,24.36837,2008.0
2008-01-29,2008,1,29,26.47228,2008.0
2008-01-30,2008,1,30,23.26999,2008.0
2008-01-31,2008,1,31,162.5128,2008.0
2008-02-01,2008,2,1,43.08774,2008.0
2008-02-02,2008,2,2,116.7742,2008.0
2008-02-03,2008,2,3,75.25791,2008.0
2008-02-04,2008,2,4,58.04919,2008.0
2008-02-05,2008,2,5,49.62855,2008.0
2008-02-06,2008,2,6,42.72982,2008.0
2008-02-07,2008,2,7,37.02145,2008.0
2008-02-08,2008,2,8,32.36708,2008.0
2008-02-09,2008,2,9,28.56873,2008.0
2008-02-10,2008,2,10,25.44517,2008.0
2008-02-11,2008,2,11,22.85948,2008.0
2008-02-12,2008,2,12,20.71013,2008.0
2008-02-13,2008,2,13,18.88389,2008.0
2008-02-14,2008,2,14,17.3688,2008.0
2008-02-15,2008,2,15,16.09979,2008.0
2008-02-16,2008,2,16,15.00424,2008.0
2008-02-17,2008,2,17,14.06614,2008.0
2008-02-18,2008,2,18,13.25513,2008.0
2008-02-19,2008,2,19,12.7061,2008.0
2008-02-20,2008,2,20,12.10864,2008.0
2008-02-21,2008,2,21,13.21797,2008.0
2008-02-22,2008,2,22,13.93583,2008.0
2008-02-23,2008,2,23,17.76699,2008.0
2008-02-24,2008,2,24,170.428,2008.0
2008-02-25,2008,2,25,39.32619,2008.0
2008-02-26,2008,2,26,34.12162,2008.0
2008-02-27,2008,2,27,29.84052,2008.0
2008-02-28,2008,2,28,26.31276,2008.0
2008-02-29,2008,2,29,23.42769,2008.0
2008-03-01,2008,3,1,20.98906,2008.0
2008-03-02,2008,3,2,18.95904,2008.0
2008-03-03,2008,3,3,17.28061,2008.0
2008-03-04,2008,3,4,15.82992,2008.0
2008-03-05,2008,3,5,14.61596,2008.0
2008-03-06,2008,3,6,13.58755,2008.0
2008-03-07,2008,3,7,12.70762,2008.0
2008-03-08,2008,3,8,11.95171,2008.0
2008-03-09,2008,3,9,11.29432,2008.0
2008-03-10,2008,3,10,10.72989,2008.0
2008-03-11,2008,3,11,10.22076,2008.0
2008-03-12,2008,3,12,9.805896,2008.0
2008-03-13,2008,3,13,9.42496,2008.0
2008-03-14,2008,3,14,10.33434,2008.0
2008-03-15,2008,3,15,11.3689,2008.0
2008-03-16,2008,3,16,10.30423,2008.0
2008-03-17,2008,3,17,9.803958,2008.0
2008-03-18,2008,3,18,9.355011,2008.0
2008-03-19,2008,3,19,8.970204,2008.0
2008-03-20,2008,3,20,8.552999,2008.0
2008-03-21,2008,3,21,8.216012,2008.0
2008-03-22,2008,3,22,7.90914,2008.0
2008-03-23,2008,3,23,7.643944,2008.0
2008-03-24,2008,3,24,7.390966,2008.0
2008-03-25,2008,3,25,7.147435,2008.0
2008-03-26,2008,3,26,6.943324,2008.0
2008-03-27,2008,3,27,6.676033,2008.0
2008-03-28,2008,3,28,6.644156,2008.0
2008-03-29,2008,3,29,6.469415,2008.0
2008-03-30,2008,3,30,6.266221,2008.0
2008-03-31,2008,3,31,6.1119,2008.0
2008-04-01,2008,4,1,5.969039,2008.0
2008-04-02,2008,4,2,5.803567,2008.0
2008-04-03,2008,4,3,5.641812,2008.0
2008-04-04,2008,4,4,5.482211,2008.0
2008-04-05,2008,4,5,5.326862,2008.0
2008-04-06,2008,4,6,5.202848,2008.0
2008-04-07,2008,4,7,5.01535,2008.0
2008-04-08,2008,4,8,4.903673,2008.0
2008-04-09,2008,4,9,4.797026,2008.0
2008-04-10,2008,4,10,4.65474,2008.0
2008-04-11,2008,4,11,4.540768,2008.0
2008-04-12,2008,4,12,4.434192,2008.0
2008-04-13,2008,4,13,4.31729,2008.0
2008-04-14,2008,4,14,4.188909,2008.0
2008-04-15,2008,4,15,4.047451,2008.0
2008-04-16,2008,4,16,3.958999,2008.0
2008-04-17,2008,4,17,3.885013,2008.0
2008-04-18,2008,4,18,3.753318,2008.0
2008-04-19,2008,4,19,3.622513,2008.0
2008-04-20,2008,4,20,3.597159,2008.0
2008-04-21,2008,4,21,3.49391,2008.0
2008-04-22,2008,4,22,10.80907,2008.0
2008-04-23,2008,4,23,5.653626,2008.0
2008-04-24,2008,4,24,5.178177,2008.0
2008-04-25,2008,4,25,4.893155,2008.0
2008-04-26,2008,4,26,4.635152,2008.0
2008-04-27,2008,4,27,4.412924,2008.0
2008-04-28,2008,4,28,4.21614,2008.0
2008-04-29,2008,4,29,4.040565,2008.0
2008-04-30,2008,4,30,3.828263,2008.0
2008-05-01,2008,5,1,3.677472,2008.0
2008-05-02,2008,5,2,3.584507,2008.0
2008-05-03,2008,5,3,3.45559,2008.0
2008-05-04,2008,5,4,3.320798,2008.0
2008-05-05,2008,5,5,3.231695,2008.0
2008-05-06,2008,5,6,3.124422,2008.0
2008-05-07,2008,5,7,3.007245,2008.0
2008-05-08,2008,5,8,2.914301,2008.0
2008-05-09,2008,5,9,2.832798,2008.0
2008-05-10,2008,5,10,2.788883,2008.0
2008-05-11,2008,5,11,2.699511,2008.0
2008-05-12,2008,5,12,2.61243,2008.0
2008-05-13,2008,5,13,2.560341,2008.0
2008-05-14,2008,5,14,2.500735,2008.0
2008-05-15,2008,5,15,2.435937,2008.0
2008-05-16,2008,5,16,2.372864,2008.0
2008-05-17,2008,5,17,2.310925,2008.0
2008-05-18,2008,5,18,2.247307,2008.0
2008-05-19,2008,5,19,2.186226,2008.0
2008-05-20,2008,5,20,2.13375,2008.0
2008-05-21,2008,5,21,2.039459,2008.0
2008-05-22,2008,5,22,1.964867,2008.0
2008-05-23,2008,5,23,1.930012,2008.0
2008-05-24,2008,5,24,1.959119,2008.0
2008-05-25,2008,5,25,1.882595,2008.0
2008-05-26,2008,5,26,1.831671,2008.0
2008-05-27,2008,5,27,1.78361,2008.0
2008-05-28,2008,5,28,1.739542,2008.0
2008-05-29,2008,5,29,1.692136,2008.0
2008-05-30,2008,5,30,1.637471,2008.0
2008-05-31,2008,5,31,1.583712,2008.0
2008-06-01,2008,6,1,1.512504,2008.0
2008-06-02,2008,6,2,1.482005,2008.0
2008-06-03,2008,6,3,1.490898,2008.0
2008-06-04,2008,6,4,1.407202,2008.0
2008-06-05,2008,6,5,1.392681,2008.0
2008-06-06,2008,6,6,1.327941,2008.0
2008-06-07,2008,6,7,1.280092,2008.0
2008-06-08,2008,6,8,1.264167,2008.0
2008-06-09,2008,6,9,1.246918,2008.0
2008-06-10,2008,6,10,1.19363,2008.0
2008-06-11,2008,6,11,1.156851,2008.0
2008-06-12,2008,6,12,1.137499,2008.0
2008-06-13,2008,6,13,1.126255,2008.0
2008-06-14,2008,6,14,1.101563,2008.0
2008-06-15,2008,6,15,1.057764,2008.0
2008-06-16,2008,6,16,1.028983,2008.0
2008-06-17,2008,6,17,0.9950539,2008.0
2008-06-18,2008,6,18,0.9766852,2008.0
2008-06-19,2008,6,19,0.9512253,2008.0
2008-06-20,2008,6,20,0.939904,2008.0
2008-06-21,2008,6,21,0.9245875,2008.0
2008-06-22,2008,6,22,0.8921314,2008.0
2008-06-23,2008,6,23,0.8551415,2008.0
2008-06-24,2008,6,24,0.8216665,2008.0
2008-06-25,2008,6,25,0.8162336,2008.0
2008-06-26,2008,6,26,0.7850171,2008.0
2008-06-27,2008,6,27,0.7783325,2008.0
2008-06-28,2008,6,28,0.7671304,2008.0
2008-06-29,2008,6,29,0.7485786,2008.0
2008-06-30,2008,6,30,0.7305177,2008.0
2008-07-01,2008,7,1,0.7119566,2008.0
2008-07-02,2008,7,2,0.6885412,2008.0
2008-07-03,2008,7,3,0.674112,2008.0
2008-07-04,2008,7,4,0.6582693,2008.0
2008-07-05,2008,7,5,0.6405995,2008.0
2008-07-06,2008,7,6,0.615804,2008.0
2008-07-07,2008,7,7,0.5851611,2008.0
2008-07-08,2008,7,8,0.5734805,2008.0
2008-07-09,2008,7,9,0.560003,2008.0
2008-07-10,2008,7,10,0.5397801,2008.0
2008-07-11,2008,7,11,0.5184703,2008.0
2008-07-12,2008,7,12,0.5164081,2008.0
2008-07-13,2008,7,13,0.5095714,2008.0
2008-07-14,2008,7,14,0.4984621,2008.0
2008-07-15,2008,7,15,0.4871776,2008.0
2008-07-16,2008,7,16,0.467967,2008.0
2008-07-17,2008,7,17,0.4447182,2008.0
2008-07-18,2008,7,18,0.4278138,2008.0
2008-07-19,2008,7,19,0.4134092,2008.0
2008-07-20,2008,7,20,0.4092123,2008.0
2008-07-21,2008,7,21,0.4152451,2008.0
2008-07-22,2008,7,22,0.3939413,2008.0
2008-07-23,2008,7,23,0.3604994,2008.0
2008-07-24,2008,7,24,0.355335,2008.0
2008-07-25,2008,7,25,0.350199,2008.0
2008-07-26,2008,7,26,0.3593784,2008.0
2008-07-27,2008,7,27,0.3566569,2008.0
2008-07-28,2008,7,28,0.3426626,2008.0
2008-07-29,2008,7,29,0.3324732,2008.0
2008-07-30,2008,7,30,0.3280243,2008.0
2008-07-31,2008,7,31,0.3080941,2008.0
2008-08-01,2008,8,1,0.3083371,2008.0
2008-08-02,2008,8,2,0.3045674,2008.0
2008-08-03,2008,8,3,0.2901769,2008.0
2008-08-04,2008,8,4,0.2856146,2008.0
2008-08-05,2008,8,5,0.2816579,2008.0
2008-08-06,2008,8,6,0.2741921,2008.0
2008-08-07,2008,8,7,0.2656374,2008.0
2008-08-08,2008,8,8,0.2628245,2008.0
2008-08-09,2008,8,9,0.2567501,2008.0
2008-08-10,2008,8,10,0.241275,2008.0
2008-08-11,2008,8,11,0.2367173,2008.0
2008-08-12,2008,8,12,0.2341767,2008.0
2008-08-13,2008,8,13,0.2255703,2008.0
2008-08-14,2008,8,14,0.2202189,2008.0
2008-08-15,2008,8,15,0.2149305,2008.0
2008-08-16,2008,8,16,0.2155346,2008.0
2008-08-17,2008,8,17,0.2093538,2008.0
2008-08-18,2008,8,18,0.2054326,2008.0
2008-08-19,2008,8,19,0.2008878,2008.0
2008-08-20,2008,8,20,0.2019312,2008.0
2008-08-21,2008,8,21,0.2000898,2008.0
2008-08-22,2008,8,22,0.1770068,2008.0
2008-08-23,2008,8,23,0.1698567,2008.0
2008-08-24,2008,8,24,0.1707124,2008.0
2008-08-25,2008,8,25,0.1680892,2008.0
2008-08-26,2008,8,26,0.1447881,2008.0
2008-08-27,2008,8,27,0.1373604,2008.0
2008-08-28,2008,8,28,0.1389633,2008.0
2008-08-29,2008,8,29,0.1457648,2008.0
2008-08-30,2008,8,30,0.138407,2008.0
2008-08-31,2008,8,31,0.1194437,2008.0
2008-09-01,2008,9,1,0.1247798,2008.0
2008-09-02,2008,9,2,0.1262538,2008.0
2008-09-03,2008,9,3,0.1266512,2008.0
2008-09-04,2008,9,4,0.1272952,2008.0
2008-09-05,2008,9,5,0.1250513,2008.0
2008-09-06,2008,9,6,0.1229976,2008.0
2008-09-07,2008,9,7,0.120432,2008.0
2008-09-08,2008,9,8,0.1190303,2008.0
2008-09-09,2008,9,9,0.1161238,2008.0
2008-09-10,2008,9,10,0.1102325,2008.0
2008-09-11,2008,9,11,0.1095622,2008.0
2008-09-12,2008,9,12,0.1067473,2008.0
2008-09-13,2008,9,13,0.1050919,2008.0
2008-09-14,2008,9,14,0.102235,2008.0
2008-09-15,2008,9,15,0.09842096,2008.0
2008-09-16,2008,9,16,0.0956379,2008.0
2008-09-17,2008,9,17,0.09581688,2008.0
2008-09-18,2008,9,18,0.09450311,2008.0
2008-09-19,2008,9,19,0.1012648,2008.0
2008-09-20,2008,9,20,0.09191064,2008.0
2008-09-21,2008,9,21,0.08804727,2008.0
2008-09-22,2008,9,22,0.08296507,2008.0
2008-09-23,2008,9,23,0.07791603,2008.0
2008-09-24,2008,9,24,0.07739398,2008.0
2008-09-25,2008,9,25,0.07723407,2008.0
2008-09-26,2008,9,26,0.07369602,2008.0
2008-09-27,2008,9,27,0.07028954,2008.0
2008-09-28,2008,9,28,0.07090693,2008.0
2008-09-29,2008,9,29,0.07067545,2008.0
2008-09-30,2008,9,30,0.06941409,2008.0
2008-10-01,2008,10,1,0.0677585,2009.0
2008-10-02,2008,10,2,0.09758656,2009.0
2008-10-03,2008,10,3,5.311627,2009.0
2008-10-04,2008,10,4,2.012089,2009.0
2008-10-05,2008,10,5,0.7786967,2009.0
2008-10-06,2008,10,6,0.625501,2009.0
2008-10-07,2008,10,7,0.513979,2009.0
2008-10-08,2008,10,8,0.3989848,2009.0
2008-10-09,2008,10,9,0.3004142,2009.0
2008-10-10,2008,10,10,0.2538659,2009.0
2008-10-11,2008,10,11,0.2247193,2009.0
2008-10-12,2008,10,12,0.2137625,2009.0
2008-10-13,2008,10,13,0.2073302,2009.0
2008-10-14,2008,10,14,0.1874263,2009.0
2008-10-15,2008,10,15,0.1628743,2009.0
2008-10-16,2008,10,16,0.1483718,2009.0
2008-10-17,2008,10,17,0.1418107,2009.0
2008-10-18,2008,10,18,0.1309502,2009.0
2008-10-19,2008,10,19,0.1196567,2009.0
2008-10-20,2008,10,20,0.1094411,2009.0
2008-10-21,2008,10,21,0.1011066,2009.0
2008-10-22,2008,10,22,0.09682733,2009.0
2008-10-23,2008,10,23,0.09242587,2009.0
2008-10-24,2008,10,24,0.08706503,2009.0
2008-10-25,2008,10,25,0.08434208,2009.0
2008-10-26,2008,10,26,0.08108229,2009.0
2008-10-27,2008,10,27,0.07806356,2009.0
2008-10-28,2008,10,28,0.07558129,2009.0
2008-10-29,2008,10,29,0.0728585,2009.0
2008-10-30,2008,10,30,0.07385448,2009.0
2008-10-31,2008,10,31,0.1558216,2009.0
2008-11-01,2008,11,1,17.32655,2009.0
2008-11-02,2008,11,2,1.21424,2009.0
2008-11-03,2008,11,3,10.66386,2009.0
2008-11-04,2008,11,4,1.760756,2009.0
2008-11-05,2008,11,5,2.209817,2009.0
2008-11-06,2008,11,6,1.646645,2009.0
2008-11-07,2008,11,7,1.46836,2009.0
2008-11-08,2008,11,8,4.178933,2009.0
2008-11-09,2008,11,9,1.881366,2009.0
2008-11-10,2008,11,10,1.579923,2009.0
2008-11-11,2008,11,11,1.452312,2009.0
2008-11-12,2008,11,12,1.338546,2009.0
2008-11-13,2008,11,13,1.244329,2009.0
2008-11-14,2008,11,14,1.152363,2009.0
2008-11-15,2008,11,15,1.086232,2009.0
2008-11-16,2008,11,16,1.026715,2009.0
2008-11-17,2008,11,17,0.9728261,2009.0
2008-11-18,2008,11,18,0.9282781,2009.0
2008-11-19,2008,11,19,0.8875003,2009.0
2008-11-20,2008,11,20,0.9006301,2009.0
2008-11-21,2008,11,21,0.8069303,2009.0
2008-11-22,2008,11,22,0.7970558,2009.0
2008-11-23,2008,11,23,0.7677847,2009.0
2008-11-24,2008,11,24,0.7418424,2009.0
2008-11-25,2008,11,25,0.7239314,2009.0
2008-11-26,2008,11,26,0.6940489,2009.0
2008-11-27,2008,11,27,0.6650337,2009.0
2008-11-28,2008,11,28,0.6419544,2009.0
2008-11-29,2008,11,29,0.6225435,2009.0
2008-11-30,2008,11,30,0.6158118,2009.0
2008-12-01,2008,12,1,0.6009332,2009.0
2008-12-02,2008,12,2,0.5819399,2009.0
2008-12-03,2008,12,3,0.5577234,2009.0
2008-12-04,2008,12,4,0.5406366,2009.0
2008-12-05,2008,12,5,0.5328524,2009.0
2008-12-06,2008,12,6,0.5177155,2009.0
2008-12-07,2008,12,7,0.5012401,2009.0
2008-12-08,2008,12,8,0.4794873,2009.0
2008-12-09,2008,12,9,0.4709953,2009.0
2008-12-10,2008,12,10,0.4626376,2009.0
2008-12-11,2008,12,11,0.4491934,2009.0
2008-12-12,2008,12,12,0.4553871,2009.0
2008-12-13,2008,12,13,0.5380766,2009.0
2008-12-14,2008,12,14,0.86408,2009.0
2008-12-15,2008,12,15,2.367403,2009.0
2008-12-16,2008,12,16,1.268974,2009.0
2008-12-17,2008,12,17,1.168633,2009.0
2008-12-18,2008,12,18,4.913797,2009.0
2008-12-19,2008,12,19,1.944319,2009.0
2008-12-20,2008,12,20,1.941574,2009.0
2008-12-21,2008,12,21,5.125725,2009.0
2008-12-22,2008,12,22,4.612888,2009.0
2008-12-23,2008,12,23,3.143669,2009.0
2008-12-24,2008,12,24,13.63369,2009.0
2008-12-25,2008,12,25,9.678374,2009.0
2008-12-26,2008,12,26,6.834574,2009.0
2008-12-27,2008,12,27,7.577758,2009.0
2008-12-28,2008,12,28,12.27737,2009.0
2008-12-29,2008,12,29,10.46552,2009.0
2008-12-30,2008,12,30,8.74605,2009.0
2008-12-31,2008,12,31,8.075021,2009.0
2009-01-01,2009,1,1,7.499686,2009.0
2009-01-02,2009,1,2,19.42331,2009.0
2009-01-03,2009,1,3,9.614178,2009.0
2009-01-04,2009,1,4,8.844977,2009.0
2009-01-05,2009,1,5,12.60796,2009.0
2009-01-06,2009,1,6,10.19454,2009.0
2009-01-07,2009,1,7,9.169866,2009.0
2009-01-08,2009,1,8,9.42973,2009.0
2009-01-09,2009,1,9,8.300344,2009.0
