DTTM,Year,Month,Day,flow,Water Year
1995-11-20,1995,11,20,0.1631306,1996.0
1995-11-21,1995,11,21,0.1562238,1996.0
1995-11-22,1995,11,22,0.1474163,1996.0
1995-11-23,1995,11,23,0.1379495,1996.0
1995-11-24,1995,11,24,0.1467612,1996.0
1995-11-25,1995,11,25,0.2174032,1996.0
1995-11-26,1995,11,26,0.2072524,1996.0
1995-11-27,1995,11,27,0.1829641,1996.0
1995-11-28,1995,11,28,0.1697789,1996.0
1995-11-29,1995,11,29,0.1558952,1996.0
1995-11-30,1995,11,30,0.336858,1996.0
1995-12-01,1995,12,1,14.43548,1996.0
1995-12-02,1995,12,2,1.530737,1996.0
1995-12-03,1995,12,3,5.41816,1996.0
1995-12-04,1995,12,4,12.65632,1996.0
1995-12-05,1995,12,5,6.866595,1996.0
1995-12-06,1995,12,6,8.09294,1996.0
1995-12-07,1995,12,7,4.741291,1996.0
1995-12-08,1995,12,8,3.424023,1996.0
1995-12-09,1995,12,9,7.368233,1996.0
1995-12-10,1995,12,10,18.32671,1996.0
1995-12-11,1995,12,11,81.18599,1996.0
1995-12-12,1995,12,12,119.2022,1996.0
1995-12-13,1995,12,13,36.50127,1996.0
1995-12-14,1995,12,14,44.12983,1996.0
1995-12-15,1995,12,15,54.16745,1996.0
1995-12-16,1995,12,16,28.39248,1996.0
1995-12-17,1995,12,17,25.01466,1996.0
1995-12-18,1995,12,18,22.33155,1996.0
1995-12-19,1995,12,19,19.93829,1996.0
1995-12-20,1995,12,20,18.01732,1996.0
1995-12-21,1995,12,21,16.42438,1996.0
1995-12-22,1995,12,22,17.80508,1996.0
1995-12-23,1995,12,23,14.64663,1996.0
1995-12-24,1995,12,24,13.63529,1996.0
1995-12-25,1995,12,25,12.76622,1996.0
1995-12-26,1995,12,26,12.01112,1996.0
1995-12-27,1995,12,27,12.30684,1996.0
1995-12-28,1995,12,28,24.92257,1996.0
1995-12-29,1995,12,29,57.5292,1996.0
1995-12-30,1995,12,30,29.62812,1996.0
1995-12-31,1995,12,31,24.12848,1996.0
1996-01-01,1996,1,1,22.09227,1996.0
1996-01-02,1996,1,2,20.39333,1996.0
1996-01-03,1996,1,3,18.96194,1996.0
1996-01-04,1996,1,4,17.74012,1996.0
1996-01-05,1996,1,5,16.66571,1996.0
1996-01-06,1996,1,6,15.74822,1996.0
1996-01-07,1996,1,7,14.95452,1996.0
1996-01-08,1996,1,8,14.36402,1996.0
1996-01-09,1996,1,9,22.76137,1996.0
1996-01-10,1996,1,10,16.53344,1996.0
1996-01-11,1996,1,11,15.6512,1996.0
1996-01-12,1996,1,12,14.88123,1996.0
1996-01-13,1996,1,13,14.19898,1996.0
1996-01-14,1996,1,14,15.56793,1996.0
1996-01-15,1996,1,15,85.27116,1996.0
1996-01-16,1996,1,16,47.51384,1996.0
1996-01-17,1996,1,17,63.9362,1996.0
1996-01-18,1996,1,18,90.65889,1996.0
1996-01-19,1996,1,19,53.72641,1996.0
1996-01-20,1996,1,20,60.10184,1996.0
1996-01-21,1996,1,21,49.67568,1996.0
1996-01-22,1996,1,22,52.00358,1996.0
1996-01-23,1996,1,23,73.11654,1996.0
1996-01-24,1996,1,24,69.00538,1996.0
1996-01-25,1996,1,25,53.78326,1996.0
1996-01-26,1996,1,26,62.10631,1996.0
1996-01-27,1996,1,27,158.4552,1996.0
1996-01-28,1996,1,28,64.58356,1996.0
1996-01-29,1996,1,29,61.00922,1996.0
1996-01-30,1996,1,30,57.57941,1996.0
1996-01-31,1996,1,31,50.73314,1996.0
1996-02-01,1996,2,1,46.03414,1996.0
1996-02-02,1996,2,2,42.20325,1996.0
1996-02-03,1996,2,3,42.70266,1996.0
1996-02-04,1996,2,4,63.02434,1996.0
1996-02-05,1996,2,5,45.25776,1996.0
1996-02-06,1996,2,6,41.46168,1996.0
1996-02-07,1996,2,7,38.53624,1996.0
1996-02-08,1996,2,8,36.04545,1996.0
1996-02-09,1996,2,9,33.9153,1996.0
1996-02-10,1996,2,10,32.08066,1996.0
1996-02-11,1996,2,11,30.48571,1996.0
1996-02-12,1996,2,12,29.06807,1996.0
1996-02-13,1996,2,13,27.80469,1996.0
1996-02-14,1996,2,14,26.67219,1996.0
1996-02-15,1996,2,15,25.73095,1996.0
1996-02-16,1996,2,16,33.12575,1996.0
1996-02-17,1996,2,17,62.35681,1996.0
1996-02-18,1996,2,18,70.00526,1996.0
1996-02-19,1996,2,19,62.17137,1996.0
1996-02-20,1996,2,20,71.87991,1996.0
1996-02-21,1996,2,21,73.88255,1996.0
1996-02-22,1996,2,22,57.6487,1996.0
1996-02-23,1996,2,23,58.47234,1996.0
1996-02-24,1996,2,24,53.07119,1996.0
1996-02-25,1996,2,25,48.0396,1996.0
1996-02-26,1996,2,26,44.2812,1996.0
1996-02-27,1996,2,27,46.11605,1996.0
1996-02-28,1996,2,28,64.02777,1996.0
1996-02-29,1996,2,29,82.58958,1996.0
1996-03-01,1996,3,1,54.1522,1996.0
1996-03-02,1996,3,2,49.52193,1996.0
1996-03-03,1996,3,3,50.19229,1996.0
1996-03-04,1996,3,4,69.58784,1996.0
1996-03-05,1996,3,5,56.20664,1996.0
1996-03-06,1996,3,6,50.07377,1996.0
1996-03-07,1996,3,7,46.27694,1996.0
1996-03-08,1996,3,8,43.02434,1996.0
1996-03-09,1996,3,9,40.3012,1996.0
1996-03-10,1996,3,10,44.19054,1996.0
1996-03-11,1996,3,11,51.22994,1996.0
1996-03-12,1996,3,12,40.75968,1996.0
1996-03-13,1996,3,13,38.24988,1996.0
1996-03-14,1996,3,14,36.10365,1996.0
1996-03-15,1996,3,15,34.20929,1996.0
1996-03-16,1996,3,16,32.53121,1996.0
1996-03-17,1996,3,17,31.07391,1996.0
1996-03-18,1996,3,18,29.7811,1996.0
1996-03-19,1996,3,19,28.601,1996.0
1996-03-20,1996,3,20,27.53028,1996.0
1996-03-21,1996,3,21,26.57263,1996.0
1996-03-22,1996,3,22,25.73083,1996.0
1996-03-23,1996,3,23,24.84255,1996.0
1996-03-24,1996,3,24,24.07084,1996.0
1996-03-25,1996,3,25,23.35066,1996.0
1996-03-26,1996,3,26,22.64908,1996.0
1996-03-27,1996,3,27,24.11075,1996.0
1996-03-28,1996,3,28,24.06497,1996.0
1996-03-29,1996,3,29,23.10205,1996.0
1996-03-30,1996,3,30,22.38408,1996.0
1996-03-31,1996,3,31,24.65459,1996.0
1996-04-01,1996,4,1,29.55799,1996.0
1996-04-02,1996,4,2,24.3062,1996.0
1996-04-03,1996,4,3,23.3292,1996.0
1996-04-04,1996,4,4,22.44952,1996.0
1996-04-05,1996,4,5,21.64147,1996.0
1996-04-06,1996,4,6,20.90158,1996.0
1996-04-07,1996,4,7,20.2196,1996.0
1996-04-08,1996,4,8,19.58204,1996.0
1996-04-09,1996,4,9,18.99529,1996.0
1996-04-10,1996,4,10,18.41638,1996.0
1996-04-11,1996,4,11,17.90475,1996.0
1996-04-12,1996,4,12,17.35611,1996.0
1996-04-13,1996,4,13,16.86529,1996.0
1996-04-14,1996,4,14,16.56224,1996.0
1996-04-15,1996,4,15,17.7629,1996.0
1996-04-16,1996,4,16,34.49063,1996.0
1996-04-17,1996,4,17,32.7446,1996.0
1996-04-18,1996,4,18,40.26647,1996.0
1996-04-19,1996,4,19,30.02817,1996.0
1996-04-20,1996,4,20,27.76387,1996.0
1996-04-21,1996,4,21,26.73051,1996.0
1996-04-22,1996,4,22,24.80778,1996.0
1996-04-23,1996,4,23,43.84579,1996.0
1996-04-24,1996,4,24,40.53055,1996.0
1996-04-25,1996,4,25,30.91892,1996.0
1996-04-26,1996,4,26,28.44405,1996.0
1996-04-27,1996,4,27,26.32375,1996.0
1996-04-28,1996,4,28,24.54483,1996.0
1996-04-29,1996,4,29,23.02612,1996.0
1996-04-30,1996,4,30,21.71972,1996.0
1996-05-01,1996,5,1,20.60058,1996.0
1996-05-02,1996,5,2,19.61224,1996.0
1996-05-03,1996,5,3,18.73194,1996.0
1996-05-04,1996,5,4,17.94724,1996.0
1996-05-05,1996,5,5,17.2538,1996.0
1996-05-06,1996,5,6,16.61817,1996.0
1996-05-07,1996,5,7,16.02348,1996.0
1996-05-08,1996,5,8,15.48522,1996.0
1996-05-09,1996,5,9,14.97729,1996.0
1996-05-10,1996,5,10,14.51682,1996.0
1996-05-11,1996,5,11,14.07266,1996.0
1996-05-12,1996,5,12,13.66142,1996.0
1996-05-13,1996,5,13,13.33278,1996.0
1996-05-14,1996,5,14,13.12313,1996.0
1996-05-15,1996,5,15,12.77108,1996.0
1996-05-16,1996,5,16,15.9417,1996.0
1996-05-17,1996,5,17,25.77895,1996.0
1996-05-18,1996,5,18,19.606,1996.0
1996-05-19,1996,5,19,18.38123,1996.0
1996-05-20,1996,5,20,17.47926,1996.0
1996-05-21,1996,5,21,39.74633,1996.0
1996-05-22,1996,5,22,19.20567,1996.0
1996-05-23,1996,5,23,18.19169,1996.0
1996-05-24,1996,5,24,17.2987,1996.0
1996-05-25,1996,5,25,16.5094,1996.0
1996-05-26,1996,5,26,15.81589,1996.0
1996-05-27,1996,5,27,15.17258,1996.0
1996-05-28,1996,5,28,14.60336,1996.0
1996-05-29,1996,5,29,14.08459,1996.0
1996-05-30,1996,5,30,13.60504,1996.0
1996-05-31,1996,5,31,13.16075,1996.0
1996-06-01,1996,6,1,12.74785,1996.0
1996-06-02,1996,6,2,12.35005,1996.0
1996-06-03,1996,6,3,11.98058,1996.0
1996-06-04,1996,6,4,11.63154,1996.0
1996-06-05,1996,6,5,11.29258,1996.0
1996-06-06,1996,6,6,10.97895,1996.0
1996-06-07,1996,6,7,10.68275,1996.0
1996-06-08,1996,6,8,10.38968,1996.0
1996-06-09,1996,6,9,10.11059,1996.0
1996-06-10,1996,6,10,9.840559,1996.0
1996-06-11,1996,6,11,9.579274,1996.0
1996-06-12,1996,6,12,9.331901,1996.0
1996-06-13,1996,6,13,9.09055,1996.0
1996-06-14,1996,6,14,8.852359,1996.0
1996-06-15,1996,6,15,8.622754,1996.0
1996-06-16,1996,6,16,8.398432,1996.0
1996-06-17,1996,6,17,8.17388,1996.0
1996-06-18,1996,6,18,7.953378,1996.0
1996-06-19,1996,6,19,7.753911,1996.0
1996-06-20,1996,6,20,7.557844,1996.0
1996-06-21,1996,6,21,7.352789,1996.0
1996-06-22,1996,6,22,7.16108,1996.0
1996-06-23,1996,6,23,7.000653,1996.0
1996-06-24,1996,6,24,6.813236,1996.0
1996-06-25,1996,6,25,6.631081,1996.0
1996-06-26,1996,6,26,6.461661,1996.0
1996-06-27,1996,6,27,6.308678,1996.0
1996-06-28,1996,6,28,6.125199,1996.0
1996-06-29,1996,6,29,5.959229,1996.0
1996-06-30,1996,6,30,5.801144,1996.0
1996-07-01,1996,7,1,5.658626,1996.0
1996-07-02,1996,7,2,5.517245,1996.0
1996-07-03,1996,7,3,5.378165,1996.0
1996-07-04,1996,7,4,5.237995,1996.0
1996-07-05,1996,7,5,5.09418,1996.0
1996-07-06,1996,7,6,4.963845,1996.0
1996-07-07,1996,7,7,4.83747,1996.0
1996-07-08,1996,7,8,4.711067,1996.0
1996-07-09,1996,7,9,4.589772,1996.0
1996-07-10,1996,7,10,4.470504,1996.0
1996-07-11,1996,7,11,4.356103,1996.0
1996-07-12,1996,7,12,4.242505,1996.0
1996-07-13,1996,7,13,4.132483,1996.0
1996-07-14,1996,7,14,4.026295,1996.0
1996-07-15,1996,7,15,3.923543,1996.0
1996-07-16,1996,7,16,3.816681,1996.0
1996-07-17,1996,7,17,3.736953,1996.0
1996-07-18,1996,7,18,3.622821,1996.0
1996-07-19,1996,7,19,3.519091,1996.0
1996-07-20,1996,7,20,3.423239,1996.0
1996-07-21,1996,7,21,3.336431,1996.0
1996-07-22,1996,7,22,3.25398,1996.0
1996-07-23,1996,7,23,3.172126,1996.0
1996-07-24,1996,7,24,3.084125,1996.0
1996-07-25,1996,7,25,3.000682,1996.0
1996-07-26,1996,7,26,2.923944,1996.0
1996-07-27,1996,7,27,2.849455,1996.0
1996-07-28,1996,7,28,2.766653,1996.0
1996-07-29,1996,7,29,2.690823,1996.0
1996-07-30,1996,7,30,2.616799,1996.0
1996-07-31,1996,7,31,2.547341,1996.0
1996-08-01,1996,8,1,2.485086,1996.0
1996-08-02,1996,8,2,2.421806,1996.0
1996-08-03,1996,8,3,2.35542,1996.0
1996-08-04,1996,8,4,2.292304,1996.0
1996-08-05,1996,8,5,2.234514,1996.0
1996-08-06,1996,8,6,2.16908,1996.0
1996-08-07,1996,8,7,2.110356,1996.0
1996-08-08,1996,8,8,2.049381,1996.0
1996-08-09,1996,8,9,1.993422,1996.0
1996-08-10,1996,8,10,1.940367,1996.0
1996-08-11,1996,8,11,1.885087,1996.0
1996-08-12,1996,8,12,1.840284,1996.0
1996-08-13,1996,8,13,1.779552,1996.0
1996-08-14,1996,8,14,1.732177,1996.0
1996-08-15,1996,8,15,1.685938,1996.0
1996-08-16,1996,8,16,1.635945,1996.0
1996-08-17,1996,8,17,1.596132,1996.0
1996-08-18,1996,8,18,1.548417,1996.0
1996-08-19,1996,8,19,1.515987,1996.0
1996-08-20,1996,8,20,1.471272,1996.0
1996-08-21,1996,8,21,1.428118,1996.0
1996-08-22,1996,8,22,1.387873,1996.0
1996-08-23,1996,8,23,1.347107,1996.0
1996-08-24,1996,8,24,1.312101,1996.0
1996-08-25,1996,8,25,1.279963,1996.0
1996-08-26,1996,8,26,1.247045,1996.0
1996-08-27,1996,8,27,1.210817,1996.0
1996-08-28,1996,8,28,1.172927,1996.0
1996-08-29,1996,8,29,1.138898,1996.0
1996-08-30,1996,8,30,1.106659,1996.0
1996-08-31,1996,8,31,1.071936,1996.0
1996-09-01,1996,9,1,1.041697,1996.0
1996-09-02,1996,9,2,1.014204,1996.0
1996-09-03,1996,9,3,0.987795,1996.0
1996-09-04,1996,9,4,0.9668566,1996.0
1996-09-05,1996,9,5,0.9359891,1996.0
1996-09-06,1996,9,6,0.9052176,1996.0
1996-09-07,1996,9,7,0.8784037,1996.0
1996-09-08,1996,9,8,0.8573742,1996.0
1996-09-09,1996,9,9,0.8350913,1996.0
1996-09-10,1996,9,10,0.8118191,1996.0
1996-09-11,1996,9,11,0.7921454,1996.0
1996-09-12,1996,9,12,0.7811197,1996.0
1996-09-13,1996,9,13,0.7847681,1996.0
1996-09-14,1996,9,14,0.7378374,1996.0
1996-09-15,1996,9,15,1.26698,1996.0
1996-09-16,1996,9,16,0.8022602,1996.0
1996-09-17,1996,9,17,0.7666074,1996.0
1996-09-18,1996,9,18,0.730895,1996.0
1996-09-19,1996,9,19,0.7057986,1996.0
1996-09-20,1996,9,20,0.6755357,1996.0
1996-09-21,1996,9,21,0.6478226,1996.0
1996-09-22,1996,9,22,0.6217283,1996.0
1996-09-23,1996,9,23,0.6047624,1996.0
1996-09-24,1996,9,24,0.5825617,1996.0
1996-09-25,1996,9,25,0.5619094,1996.0
1996-09-26,1996,9,26,0.5429904,1996.0
1996-09-27,1996,9,27,0.5236257,1996.0
1996-09-28,1996,9,28,0.5063761,1996.0
1996-09-29,1996,9,29,0.4898087,1996.0
1996-09-30,1996,9,30,0.4770093,1996.0
1996-10-01,1996,10,1,0.4578634,1997.0
1996-10-02,1996,10,2,0.4413824,1997.0
1996-10-03,1996,10,3,0.4247522,1997.0
1996-10-04,1996,10,4,0.4124658,1997.0
1996-10-05,1996,10,5,0.3966791,1997.0
1996-10-06,1996,10,6,0.3804868,1997.0
1996-10-07,1996,10,7,0.3800961,1997.0
1996-10-08,1996,10,8,0.3610017,1997.0
1996-10-09,1996,10,9,0.3460087,1997.0
1996-10-10,1996,10,10,0.3365105,1997.0
1996-10-11,1996,10,11,0.3266563,1997.0
1996-10-12,1996,10,12,0.3154217,1997.0
1996-10-13,1996,10,13,0.3129731,1997.0
1996-10-14,1996,10,14,0.2980979,1997.0
1996-10-15,1996,10,15,0.2886038,1997.0
1996-10-16,1996,10,16,0.2967854,1997.0
1996-10-17,1996,10,17,0.3027901,1997.0
1996-10-18,1996,10,18,1.036129,1997.0
1996-10-19,1996,10,19,0.4994907,1997.0
1996-10-20,1996,10,20,0.4728026,1997.0
1996-10-21,1996,10,21,0.4624052,1997.0
1996-10-22,1996,10,22,0.4579294,1997.0
1996-10-23,1996,10,23,0.4525943,1997.0
1996-10-24,1996,10,24,0.981594,1997.0
1996-10-25,1996,10,25,2.129291,1997.0
1996-10-26,1996,10,26,0.8836605,1997.0
1996-10-27,1996,10,27,0.8124143,1997.0
1996-10-28,1996,10,28,0.7949625,1997.0
1996-10-29,1996,10,29,2.553269,1997.0
1996-10-30,1996,10,30,1.021861,1997.0
1996-10-31,1996,10,31,0.9447564,1997.0
1996-11-01,1996,11,1,0.8778096,1997.0
1996-11-02,1996,11,2,0.8243765,1997.0
1996-11-03,1996,11,3,0.7836484,1997.0
1996-11-04,1996,11,4,0.7486514,1997.0
1996-11-05,1996,11,5,0.7154365,1997.0
1996-11-06,1996,11,6,0.6993593,1997.0
1996-11-07,1996,11,7,0.689786,1997.0
1996-11-08,1996,11,8,0.6787922,1997.0
1996-11-09,1996,11,9,0.6694866,1997.0
1996-11-10,1996,11,10,0.6634883,1997.0
1996-11-11,1996,11,11,0.6704451,1997.0
1996-11-12,1996,11,12,0.6701096,1997.0
1996-11-13,1996,11,13,0.6676723,1997.0
1996-11-14,1996,11,14,0.6714967,1997.0
1996-11-15,1996,11,15,0.659037,1997.0
1996-11-16,1996,11,16,0.6459582,1997.0
1996-11-17,1996,11,17,12.8716,1997.0
1996-11-18,1996,11,18,36.87025,1997.0
1996-11-19,1996,11,19,19.80444,1997.0
1996-11-20,1996,11,20,10.71464,1997.0
1996-11-21,1996,11,21,12.82741,1997.0
1996-11-22,1996,11,22,8.642442,1997.0
1996-11-23,1996,11,23,6.836982,1997.0
1996-11-24,1996,11,24,6.44839,1997.0
1996-11-25,1996,11,25,5.419652,1997.0
1996-11-26,1996,11,26,4.748022,1997.0
1996-11-27,1996,11,27,4.207639,1997.0
1996-11-28,1996,11,28,4.265107,1997.0
1996-11-29,1996,11,29,3.556557,1997.0
1996-11-30,1996,11,30,13.09938,1997.0
1996-12-01,1996,12,1,7.50212,1997.0
1996-12-02,1996,12,2,4.153186,1997.0
1996-12-03,1996,12,3,18.05276,1997.0
1996-12-04,1996,12,4,59.62963,1997.0
1996-12-05,1996,12,5,15.33533,1997.0
1996-12-06,1996,12,6,29.14338,1997.0
1996-12-07,1996,12,7,44.86366,1997.0
1996-12-08,1996,12,8,84.60175,1997.0
1996-12-09,1996,12,9,64.54036,1997.0
1996-12-10,1996,12,10,65.85021,1997.0
1996-12-11,1996,12,11,49.2788,1997.0
1996-12-12,1996,12,12,46.74142,1997.0
1996-12-13,1996,12,13,40.61976,1997.0
1996-12-14,1996,12,14,33.72117,1997.0
1996-12-15,1996,12,15,30.36618,1997.0
1996-12-16,1996,12,16,27.55899,1997.0
1996-12-17,1996,12,17,25.20241,1997.0
1996-12-18,1996,12,18,23.22536,1997.0
1996-12-19,1996,12,19,21.59799,1997.0
1996-12-20,1996,12,20,35.70938,1997.0
1996-12-21,1996,12,21,45.95498,1997.0
1996-12-22,1996,12,22,44.63717,1997.0
1996-12-23,1996,12,23,32.45884,1997.0
1996-12-24,1996,12,24,29.17345,1997.0
1996-12-25,1996,12,25,37.38235,1997.0
1996-12-26,1996,12,26,48.92689,1997.0
1996-12-27,1996,12,27,44.65363,1997.0
1996-12-28,1996,12,28,82.70232,1997.0
1996-12-29,1996,12,29,148.0346,1997.0
1996-12-30,1996,12,30,179.9769,1997.0
1996-12-31,1996,12,31,287.5624,1997.0
1997-01-01,1997,1,1,266.6507,1997.0
1997-01-02,1997,1,2,169.0465,1997.0
1997-01-03,1997,1,3,134.455,1997.0
1997-01-04,1997,1,4,113.8078,1997.0
1997-01-05,1997,1,5,98.48888,1997.0
1997-01-06,1997,1,6,85.97703,1997.0
1997-01-07,1997,1,7,75.73443,1997.0
1997-01-08,1997,1,8,67.33985,1997.0
1997-01-09,1997,1,9,60.43208,1997.0
1997-01-10,1997,1,10,54.72831,1997.0
1997-01-11,1997,1,11,49.99509,1997.0
1997-01-12,1997,1,12,46.03688,1997.0
1997-01-13,1997,1,13,42.69654,1997.0
1997-01-14,1997,1,14,39.88176,1997.0
1997-01-15,1997,1,15,37.54902,1997.0
1997-01-16,1997,1,16,35.47408,1997.0
1997-01-17,1997,1,17,33.66662,1997.0
1997-01-18,1997,1,18,32.08707,1997.0
1997-01-19,1997,1,19,30.73299,1997.0
1997-01-20,1997,1,20,57.63179,1997.0
1997-01-21,1997,1,21,67.74055,1997.0
1997-01-22,1997,1,22,48.47851,1997.0
1997-01-23,1997,1,23,44.00804,1997.0
1997-01-24,1997,1,24,101.9857,1997.0
1997-01-25,1997,1,25,277.7434,1997.0
1997-01-26,1997,1,26,122.4291,1997.0
1997-01-27,1997,1,27,123.0997,1997.0
1997-01-28,1997,1,28,159.1954,1997.0
1997-01-29,1997,1,29,97.33018,1997.0
1997-01-30,1997,1,30,86.74153,1997.0
1997-01-31,1997,1,31,83.37909,1997.0
1997-02-01,1997,2,1,71.32328,1997.0
1997-02-02,1997,2,2,63.63815,1997.0
1997-02-03,1997,2,3,62.82336,1997.0
1997-02-04,1997,2,4,60.00956,1997.0
1997-02-05,1997,2,5,52.58589,1997.0
1997-02-06,1997,2,6,48.27003,1997.0
1997-02-07,1997,2,7,46.31704,1997.0
1997-02-08,1997,2,8,42.39484,1997.0
1997-02-09,1997,2,9,41.57834,1997.0
1997-02-10,1997,2,10,38.96179,1997.0
1997-02-11,1997,2,11,36.75361,1997.0
1997-02-12,1997,2,12,34.83437,1997.0
1997-02-13,1997,2,13,33.16209,1997.0
1997-02-14,1997,2,14,31.69362,1997.0
1997-02-15,1997,2,15,30.37078,1997.0
1997-02-16,1997,2,16,35.59943,1997.0
1997-02-17,1997,2,17,40.92682,1997.0
1997-02-18,1997,2,18,32.60355,1997.0
1997-02-19,1997,2,19,40.81643,1997.0
1997-02-20,1997,2,20,31.92743,1997.0
1997-02-21,1997,2,21,30.24459,1997.0
1997-02-22,1997,2,22,28.74363,1997.0
1997-02-23,1997,2,23,27.41369,1997.0
1997-02-24,1997,2,24,26.23476,1997.0
1997-02-25,1997,2,25,25.18132,1997.0
1997-02-26,1997,2,26,24.86657,1997.0
1997-02-27,1997,2,27,24.22816,1997.0
1997-02-28,1997,2,28,23.29734,1997.0
1997-03-01,1997,3,1,36.46121,1997.0
1997-03-02,1997,3,2,34.92041,1997.0
1997-03-03,1997,3,3,27.02312,1997.0
1997-03-04,1997,3,4,25.45087,1997.0
1997-03-05,1997,3,5,24.10276,1997.0
1997-03-06,1997,3,6,22.91095,1997.0
1997-03-07,1997,3,7,21.85586,1997.0
1997-03-08,1997,3,8,20.90202,1997.0
1997-03-09,1997,3,9,20.06913,1997.0
1997-03-10,1997,3,10,19.30998,1997.0
1997-03-11,1997,3,11,18.61814,1997.0
1997-03-12,1997,3,12,17.97698,1997.0
1997-03-13,1997,3,13,17.37758,1997.0
1997-03-14,1997,3,14,16.85255,1997.0
1997-03-15,1997,3,15,16.35506,1997.0
1997-03-16,1997,3,16,30.39287,1997.0
1997-03-17,1997,3,17,20.79989,1997.0
1997-03-18,1997,3,18,19.65638,1997.0
1997-03-19,1997,3,19,18.63621,1997.0
1997-03-20,1997,3,20,17.82563,1997.0
1997-03-21,1997,3,21,16.96553,1997.0
1997-03-22,1997,3,22,16.2545,1997.0
1997-03-23,1997,3,23,15.60736,1997.0
1997-03-24,1997,3,24,15.02331,1997.0
1997-03-25,1997,3,25,14.49418,1997.0
1997-03-26,1997,3,26,14.01121,1997.0
1997-03-27,1997,3,27,13.55998,1997.0
1997-03-28,1997,3,28,13.10927,1997.0
1997-03-29,1997,3,29,12.72865,1997.0
1997-03-30,1997,3,30,12.47472,1997.0
1997-03-31,1997,3,31,12.19189,1997.0
1997-04-01,1997,4,1,11.80526,1997.0
1997-04-02,1997,4,2,11.46888,1997.0
1997-04-03,1997,4,3,11.15114,1997.0
1997-04-04,1997,4,4,10.83931,1997.0
1997-04-05,1997,4,5,10.55797,1997.0
1997-04-06,1997,4,6,10.28938,1997.0
1997-04-07,1997,4,7,10.0117,1997.0
1997-04-08,1997,4,8,9.729392,1997.0
1997-04-09,1997,4,9,9.455777,1997.0
1997-04-10,1997,4,10,9.196769,1997.0
1997-04-11,1997,4,11,8.967289,1997.0
1997-04-12,1997,4,12,8.748936,1997.0
1997-04-13,1997,4,13,8.524446,1997.0
1997-04-14,1997,4,14,8.283255,1997.0
1997-04-15,1997,4,15,8.065808,1997.0
1997-04-16,1997,4,16,7.867215,1997.0
1997-04-17,1997,4,17,7.672341,1997.0
1997-04-18,1997,4,18,13.39971,1997.0
1997-04-19,1997,4,19,11.54986,1997.0
1997-04-20,1997,4,20,25.64049,1997.0
1997-04-21,1997,4,21,15.71225,1997.0
1997-04-22,1997,4,22,21.39573,1997.0
1997-04-23,1997,4,23,15.80773,1997.0
1997-04-24,1997,4,24,14.71732,1997.0
1997-04-25,1997,4,25,13.83685,1997.0
1997-04-26,1997,4,26,13.08846,1997.0
1997-04-27,1997,4,27,12.41888,1997.0
1997-04-28,1997,4,28,11.88201,1997.0
